CustomerId,churn_probability,churn_prediction
15609270,0.467969,0
15609271,0.197173,0
15609272,0.05583,0
15609273,0.59118,1
15609274,0.690886,1
15609275,0.20918,0
15609276,0.254175,0
15609277,0.188279,0
15609278,0.419633,0
15609279,0.663415,1
15609280,0.761955,1
15609281,0.366428,0
15609282,0.134919,0
15609283,0.580317,1
15609284,0.247672,0
15609285,0.202666,0
15609286,0.329695,0
15609287,0.094474,0
15609288,0.034169,0
15609289,0.255169,0
15609290,0.301333,0
15609291,0.61355,1
15609292,0.435451,0
15609293,0.139677,0
15609294,0.090524,0
15609295,0.115947,0
15609296,0.406415,0
15609297,0.504981,0
15609298,0.042045,0
15609299,0.254358,0
15609300,0.10025,0
15609301,0.331508,0
15609302,0.55079,1
15609303,0.503051,0
15609304,0.030591,0
15609305,0.300983,0
15609306,0.112776,0
15609307,0.309672,0
15609308,0.163426,0
15609309,0.128647,0
15609310,0.1915,0
15609311,0.253298,0
15609312,0.531723,0
15609313,0.30266,0
15609314,0.084834,0
15609315,0.083814,0
15609316,0.260534,0
15609317,0.220754,0
15609318,0.693763,1
15609319,0.567307,1
15609320,0.306125,0
15609321,0.644966,1
15609322,0.63387,1
15609323,0.103061,0
15609324,0.424717,0
15609325,0.575039,1
15609326,0.11801,0
15609327,0.384223,0
15609328,0.623016,1
15609329,0.397753,0
15609330,0.283069,0
15609331,0.264507,0
15609332,0.782812,1
15609333,0.277254,0
15609334,0.115513,0
15609335,0.610012,1
15609336,0.083167,0
15609337,0.55095,1
15609338,0.150051,0
15609339,0.457681,0
15609340,0.274042,0
15609341,0.33817,0
15609342,0.157142,0
15609343,0.273847,0
15609344,0.155873,0
15609345,0.66203,1
15609346,0.106423,0
15609347,0.263774,0
15609348,0.045299,0
15609349,0.16012,0
15609350,0.243862,0
15609351,0.342349,0
15609352,0.273423,0
15609353,0.673227,1
15609354,0.161752,0
15609355,0.153491,0
15609356,0.573141,1
15609357,0.248396,0
15609358,0.243565,0
15609359,0.395342,0
15609360,0.176447,0
15609361,0.169426,0
15609362,0.671042,1
15609363,0.13391,0
15609364,0.179253,0
15609365,0.335686,0
15609366,0.303779,0
15609367,0.107778,0
15609368,0.035945,0
15609369,0.528628,0
15609370,0.07611,0
15609371,0.088098,0
15609372,0.375054,0
15609373,0.217338,0
15609374,0.110243,0
15609375,0.067722,0
15609376,0.29232,0
15609377,0.217971,0
15609378,0.296199,0
15609379,0.187067,0
15609380,0.153236,0
15609381,0.150872,0
15609382,0.285905,0
15609383,0.053153,0
15609384,0.230463,0
15609385,0.164206,0
15609386,0.073566,0
15609387,0.037827,0
15609388,0.738629,1
15609389,0.846156,1
15609390,0.152354,0
15609391,0.527831,0
15609392,0.423545,0
15609393,0.16952,0
15609394,0.435246,0
15609395,0.087741,0
15609396,0.141862,0
15609397,0.16834,0
15609398,0.358873,0
15609399,0.309298,0
15609400,0.132761,0
15609401,0.695898,1
15609402,0.167138,0
15609403,0.371479,0
15609404,0.14446,0
15609405,0.344183,0
15609406,0.705813,1
15609407,0.8013,1
15609408,0.386734,0
15609409,0.094631,0
15609410,0.372642,0
15609411,0.21907,0
15609412,0.864649,1
15609413,0.128107,0
15609414,0.247077,0
15609415,0.554727,1
15609416,0.351203,0
15609417,0.308622,0
15609418,0.042753,0
15609419,0.078433,0
15609420,0.131465,0
15609421,0.337931,0
15609422,0.157726,0
15609423,0.374544,0
15609424,0.404962,0
15609425,0.514517,0
15609426,0.344777,0
15609427,0.214976,0
15609428,0.178432,0
15609429,0.235199,0
15609430,0.711379,1
15609431,0.291353,0
15609432,0.51771,0
15609433,0.071796,0
15609434,0.079153,0
15609435,0.462425,0
15609436,0.271397,0
15609437,0.494418,0
15609438,0.572265,1
15609439,0.330167,0
15609440,0.164531,0
15609441,0.199979,0
15609442,0.232514,0
15609443,0.366423,0
15609444,0.54179,0
15609445,0.838733,1
15609446,0.478921,0
15609447,0.347718,0
15609448,0.163248,0
15609449,0.094028,0
15609450,0.798334,1
15609451,0.451974,0
15609452,0.15167,0
15609453,0.752301,1
15609454,0.743123,1
15609455,0.176135,0
15609456,0.035321,0
15609457,0.153254,0
15609458,0.433733,0
15609459,0.131225,0
15609460,0.026508,0
15609461,0.61632,1
15609462,0.868218,1
15609463,0.185581,0
15609464,0.432661,0
15609465,0.067418,0
15609466,0.310172,0
15609467,0.223753,0
15609468,0.220957,0
15609469,0.129894,0
15609470,0.168157,0
15609471,0.581538,1
15609472,0.090705,0
15609473,0.345695,0
15609474,0.081038,0
15609475,0.158239,0
15609476,0.066259,0
15609477,0.104135,0
15609478,0.484994,0
15609479,0.637982,1
15609480,0.81981,1
15609481,0.408613,0
15609482,0.540245,0
15609483,0.135222,0
15609484,0.507443,0
15609485,0.135381,0
15609486,0.123046,0
15609487,0.557079,1
15609488,0.615485,1
15609489,0.182912,0
15609490,0.570629,1
15609491,0.442188,0
15609492,0.082954,0
15609493,0.522598,0
15609494,0.605515,1
15609495,0.183019,0
15609496,0.303775,0
15609497,0.492228,0
15609498,0.124835,0
15609499,0.476676,0
15609500,0.207763,0
